이름,생년월일,현재 나이,연령대,성별,휴대폰번호,이메일,주소,거주 지역,아이디,가입일,고객 세그먼트,차량구분,구매한 제품,연료구분,제품 구매 날짜,구매 시점,구매 당시 나이,거래 금액,거래 방식,제품 구매 빈도,제품 구매 경로,마지막 구매 이후 소요 기간
윤예원,1987-05-31,38,30대,남,052-148-8058,eunyeong01@yu.org,울산광역시 남구 달동 23-5,울산광역시,eunyeong65,2023-10-23,VIP,중형 SUV,NEXO (FE),수소,2023-08-16,3분기,36,57310000,신용카드,2,오프라인,582
이영진,1981-08-17,44,40대,남,054-053-6661,ihyeonsug@daum.net,대구광역시 수성구 범어동 55-3,대구광역시,bi,2023-08-17,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-11-30,4분기,43,45700000,현금,4,온라인,110
김정훈,1991-07-10,34,30대,남,044-714-4098,gyeonghyi99@yuo.com,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,ijeongsu,2022-05-13,VIP,중형 SUV,Santa-Fe ™,디젤,2024-12-05,4분기,33,41850000,신용카드,2,온라인,105
김은주,1994-04-30,31,30대,여,042-804-5898,yeongsucoe@yu.org,대전광역시 유성구 봉명동 44-2,대전광역시,gimjeonghun,2023-10-31,신규,중형 세단,G70 (IK),휘발유,2024-11-18,4분기,30,87840000,계좌이체,1,오프라인,122
곽건우,1980-02-20,45,40대,남,019-873-3751,gimdoyun@gimgo.org,부산광역시 해운대구 우동 101-12,부산광역시,sugjagim,2023-10-19,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-08-31,3분기,44,84100000,계좌이체,3,오프라인,201
이순자,1989-05-27,36,30대,여,042-425-7384,juweoncoe@hotmail.com,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,yeji21,2023-07-27,VIP,중형 SUV,NEXO (FE),수소,2023-04-27,2분기,34,82050000,신용카드,5,온라인,693
안민재,1969-11-21,56,50대,여,063-424-5125,sgim@hanmail.net,경기도 수원시 영통구 원천동 12-34,경기도 수원시,seohyeon66,2022-06-05,VIP,중형 세단,G70 (IK),휘발유,2023-08-19,3분기,54,60860000,신용카드,5,온라인,579
김지현,1966-09-01,59,50대,여,016-549-4266,vgang@gangbag.com,대전광역시 유성구 봉명동 44-2,대전광역시,cgweon,2023-07-01,VIP,중형 SUV,Santa-Fe ™,디젤,2023-05-29,2분기,57,71220000,현금,4,온라인,661
최현준,1966-11-27,59,50대,남,044-230-1731,yi@gimgim.org,대구광역시 수성구 범어동 55-3,대구광역시,gimsanghyeon,2024-09-02,VIP,중형 세단,G70 (IK),휘발유,2024-03-21,1분기,58,33690000,계좌이체,4,오프라인,364
권동현,1981-02-16,44,40대,여,063-626-9842,hi@hwanggim.kr,울산광역시 남구 달동 23-5,울산광역시,jiagim,2024-03-09,VIP,중형 SUV,NEXO (FE),수소,2025-01-31,1분기,44,37190000,계좌이체,4,온라인,48
심정희,1996-12-16,29,20대,남,041-847-2351,gimmiyeong@live.com,인천광역시 남동구 구월동 88-10,인천광역시,junseou,2022-09-10,VIP,중형 세단,G70 (IK),휘발유,2024-12-06,4분기,28,36260000,계좌이체,5,온라인,104
김순옥,1999-04-19,26,20대,여,018-072-6912,qi@jusighoesa.com,서울특별시 강남구 역삼동 123-45,서울특별시,jongsu53,2024-10-22,VIP,중형 SUV,Santa-Fe ™,디젤,2023-04-22,2분기,24,55710000,신용카드,2,오프라인,698
이영순,1980-03-19,45,40대,여,018-988-8211,seoyeon50@yu.com,대전광역시 유성구 봉명동 44-2,대전광역시,hyeonju64,2023-03-28,일반,중형 세단,G70 (IK),휘발유,2023-04-22,2분기,43,59060000,계좌이체,1,온라인,698
우미영,1975-12-16,50,50대,여,018-545-3522,ei@jusighoesa.kr,울산광역시 남구 달동 23-5,울산광역시,sangceolhan,2023-10-09,VIP,중형 세단,G70 (IK),휘발유,2024-12-11,4분기,49,37480000,현금,5,온라인,99
김정식,1974-12-16,51,50대,여,051-779-1002,bi@sonjin.net,부산광역시 해운대구 우동 101-12,부산광역시,hyejin16,2023-10-20,VIP,중형 SUV,NEXO (FE),수소,2023-09-28,3분기,49,39150000,신용카드,4,온라인,539
이시우,2000-09-21,25,20대,남,061-364-6763,ibaeg@jusighoesa.kr,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,songjeongja,2023-11-15,일반,준중형 세단,Avante (CN7 N),휘발유,2023-12-04,4분기,23,77130000,현금,1,오프라인,472
이서영,1964-02-21,61,60대,남,02-2998-7447,jeongho43@live.com,울산광역시 남구 달동 23-5,울산광역시,mijeong80,2023-08-28,VIP,중형 SUV,Santa-Fe ™,디젤,2024-08-09,3분기,60,56480000,현금,5,오프라인,223
김준서,1956-12-27,69,60대,여,053-054-4830,hwangjeongsu@live.com,경기도 수원시 영통구 원천동 12-34,경기도 수원시,yeonghyi20,2023-04-21,VIP,중형 SUV,Santa-Fe ™,디젤,2024-07-02,3분기,68,80170000,현금,4,온라인,261
김현준,1966-12-07,59,50대,남,031-524-7998,aan@naver.com,서울특별시 강남구 역삼동 123-45,서울특별시,miyeongbag,2023-10-09,일반,준중형 세단,Avante (CN7 N),휘발유,2023-04-28,2분기,57,66410000,현금,1,온라인,692
박숙자,1975-12-10,50,50대,여,043-103-1064,bagjeongja@dreamwiz.com,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,eunseogim,2023-08-21,VIP,중형 SUV,Santa-Fe ™,디젤,2024-10-15,4분기,49,57200000,신용카드,5,온라인,156
백준서,1970-11-29,55,50대,여,070-7561-0121,seonyeong40@hotmail.com,대구광역시 수성구 범어동 55-3,대구광역시,gimyeongho,2023-09-13,VIP,중형 SUV,NEXO (FE),수소,2024-01-30,1분기,54,67180000,계좌이체,2,오프라인,415
한성훈,1975-06-05,50,50대,남,061-401-7797,ngim@hotmail.com,대전광역시 유성구 봉명동 44-2,대전광역시,qyun,2022-04-21,VIP,중형 SUV,Santa-Fe ™,디젤,2025-03-06,1분기,50,41600000,계좌이체,5,오프라인,14
이예원,1999-06-12,26,20대,남,010-8572-3457,minseog64@ju.net,광주광역시 서구 치평동 14-7,광주광역시,ghwang,2023-11-07,VIP,중형 세단,G70 (IK),휘발유,2024-10-14,4분기,25,30670000,현금,5,온라인,157
최서현,1968-06-11,57,50대,남,043-079-6245,yeongsun54@baemungim.com,부산광역시 해운대구 우동 101-12,부산광역시,gyeongjabae,2023-05-07,VIP,중형 SUV,Santa-Fe ™,디젤,2023-08-09,3분기,55,70970000,현금,3,온라인,589
박옥자,2002-12-16,23,20대,여,011-710-3793,minseog78@yu.com,서울특별시 강남구 역삼동 123-45,서울특별시,iseonyeong,2023-11-04,VIP,중형 SUV,Santa-Fe ™,디젤,2025-02-16,1분기,23,64360000,계좌이체,4,온라인,32
김은서,1985-12-09,40,40대,여,051-902-6026,bi@jusighoesa.com,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,gimjuweon,2023-11-27,VIP,중형 SUV,NEXO (FE),수소,2025-01-10,1분기,40,36230000,계좌이체,5,온라인,69
이순옥,1964-09-11,61,60대,여,018-247-9858,baghyeonju@isongwag.com,서울특별시 강남구 역삼동 123-45,서울특별시,sunogi,2024-07-07,VIP,중형 SUV,Santa-Fe ™,디젤,2023-04-25,2분기,59,73410000,계좌이체,2,오프라인,695
이도윤,1960-12-31,65,60대,남,062-301-2884,yeongjin28@gimsongo.com,대구광역시 수성구 범어동 55-3,대구광역시,sgweon,2022-08-17,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-08-23,3분기,63,73150000,신용카드,5,오프라인,575
서건우,1999-09-27,26,20대,남,063-080-0548,fbag@nate.com,인천광역시 남동구 구월동 88-10,인천광역시,lcoe,2023-06-12,VIP,중형 세단,G70 (IK),휘발유,2023-08-02,3분기,24,62270000,현금,3,온라인,596
김영일,1978-06-04,47,40대,남,070-1858-1107,sunja23@ju.org,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,fo,2022-08-30,VIP,대형 세단,G80 (RG3),휘발유,2024-07-06,3분기,46,37090000,현금,2,오프라인,257
박도현,1983-06-25,42,40대,여,016-960-4239,lgim@bagju.com,인천광역시 남동구 구월동 88-10,인천광역시,gimjuweon,2025-02-27,VIP,중형 SUV,NEXO (FE),수소,2024-08-21,3분기,41,43760000,계좌이체,4,오프라인,211
황영순,1974-10-29,51,50대,남,043-054-3941,seungminyun@ison.kr,인천광역시 남동구 구월동 88-10,인천광역시,wcoe,2023-06-10,VIP,중형 SUV,Santa-Fe ™,디젤,2024-03-23,1분기,50,35610000,계좌이체,2,오프라인,362
안성민,1972-09-22,53,50대,남,041-954-0034,yeonggil75@ganggim.org,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,haeunju,2022-10-01,VIP,중형 SUV,NEXO (FE),수소,2024-03-25,1분기,52,44550000,현금,4,오프라인,360
이현준,1973-03-28,52,50대,남,041-298-3351,jeongung91@live.com,대전광역시 유성구 봉명동 44-2,대전광역시,xi,2025-01-27,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-10-10,4분기,50,61350000,신용카드,5,온라인,527
김예지,1958-10-02,67,60대,남,061-569-2767,coeboram@nate.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,yeonghwan93,2023-06-29,VIP,중형 SUV,NEXO (FE),수소,2023-06-02,2분기,65,69890000,계좌이체,2,온라인,657
이영길,1955-12-04,70,70대,여,018-950-1292,hgim@naver.com,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,wi,2023-12-24,일반,중형 세단,G70 (IK),휘발유,2023-11-12,4분기,68,30220000,현금,1,오프라인,494
이준호,1996-10-26,29,20대,여,064-776-5924,sangceolgim@jusighoesa.com,울산광역시 남구 달동 23-5,울산광역시,miyeonggim,2024-03-08,VIP,중형 SUV,NEXO (FE),수소,2023-11-30,4분기,27,57580000,현금,3,오프라인,476
한성수,1959-04-25,66,60대,여,062-160-6151,wyun@iim.net,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,li,2022-07-16,VIP,대형 세단,G80 (RG3),휘발유,2023-06-08,2분기,64,62700000,신용카드,2,오프라인,651
이명숙,1992-01-31,33,30대,여,051-702-6616,songjaeho@gimi.com,인천광역시 남동구 구월동 88-10,인천광역시,jeonghyigim,2023-12-31,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-09-23,3분기,31,68630000,현금,5,온라인,544
김민석,2003-03-08,22,20대,남,010-2372-0942,songjeonghyi@naver.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,gwangsuson,2022-10-08,VIP,중형 SUV,NEXO (FE),수소,2023-08-10,3분기,20,85970000,신용카드,3,온라인,588
고수민,1996-02-24,29,20대,남,053-176-4468,pi@ju.com,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,gimjihye,2024-08-05,일반,중형 SUV,NEXO (FE),수소,2024-09-17,3분기,28,63570000,현금,1,온라인,184
서지훈,1969-07-24,56,50대,남,055-054-3608,seosiu@hotmail.com,부산광역시 해운대구 우동 101-12,부산광역시,bagseongho,2022-07-19,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-11-02,4분기,54,32550000,현금,3,오프라인,504
김현우,1984-12-28,41,40대,여,019-036-2316,hyeonju80@ju.kr,경기도 수원시 영통구 원천동 12-34,경기도 수원시,yheo,2024-12-16,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-09-27,3분기,40,38140000,신용카드,5,오프라인,174
김영환,1957-03-08,68,60대,여,044-214-8023,yeonghwani@dreamwiz.com,전라남도 목포시 부주동 77-8,전라남도 목포시,sangceolhwang,2023-06-06,VIP,중형 세단,G70 (IK),휘발유,2024-10-18,4분기,67,88650000,신용카드,5,오프라인,153
이건우,1958-07-27,67,60대,남,019-378-2527,minjungim@yuhanhoesa.com,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,xgim,2022-08-20,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-04-22,2분기,66,47730000,신용카드,3,온라인,332
진윤서,1988-01-21,37,30대,남,055-909-9267,oseong@yu.com,경기도 수원시 영통구 원천동 12-34,경기도 수원시,gimseongho,2023-11-04,일반,준중형 세단,Avante (CN7 N),휘발유,2023-12-28,4분기,35,88470000,신용카드,1,온라인,448
이영자,1982-09-28,43,40대,여,031-256-0870,baghaeun@naver.com,경기도 성남시 분당구 정자동 56-78,경기도 성남시,jia75,2023-01-16,VIP,중형 세단,G70 (IK),휘발유,2024-01-29,1분기,42,83840000,현금,3,오프라인,416
최명자,2000-11-20,25,20대,남,054-894-5954,gimseonghun@gimno.com,광주광역시 서구 치평동 14-7,광주광역시,caeweon09,2024-06-28,일반,중형 SUV,NEXO (FE),수소,2023-11-26,4분기,23,58930000,신용카드,1,온라인,480
류민석,1971-03-27,54,50대,남,070-0215-2884,minji83@live.com,울산광역시 남구 달동 23-5,울산광역시,gimjihyeon,2022-10-13,VIP,중형 세단,G70 (IK),휘발유,2024-01-01,1분기,53,67480000,현금,5,오프라인,444
성정자,1988-10-08,37,30대,남,062-574-9396,yeeun88@dreamwiz.com,울산광역시 남구 달동 23-5,울산광역시,imigyeong,2024-11-16,VIP,중형 SUV,Santa-Fe ™,디젤,2023-10-12,4분기,35,66300000,현금,4,온라인,525
이영환,1998-04-21,27,20대,남,044-955-3033,yeongceol30@jusighoesa.kr,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,idoyun,2023-08-24,일반,중형 SUV,Santa-Fe ™,디젤,2023-11-03,4분기,25,70510000,현금,1,온라인,503
이준영,2002-11-12,23,20대,여,054-106-6090,mhwang@hanmail.net,서울특별시 강남구 역삼동 123-45,서울특별시,baggyeongsug,2025-01-20,신규,중형 SUV,Santa-Fe ™,디젤,2024-09-20,3분기,22,67020000,현금,1,온라인,181
김경자,1962-11-22,63,60대,여,053-945-9083,gimogja@gimgimbag.org,서울특별시 종로구 청운동 67-89,서울특별시,gojihye,2023-01-14,VIP,중형 세단,G70 (IK),휘발유,2023-12-21,4분기,61,68300000,신용카드,4,온라인,455
이혜진,1956-05-07,69,60대,여,016-543-6491,ycoe@dreamwiz.com,광주광역시 서구 치평동 14-7,광주광역시,jiweonmin,2024-06-10,VIP,중형 세단,G70 (IK),휘발유,2023-03-14,1분기,67,42060000,현금,5,온라인,737
곽옥순,2001-04-07,24,20대,여,02-4743-0405,yujini@hotmail.com,대전광역시 유성구 봉명동 44-2,대전광역시,jihyeyun,2023-01-01,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-01-01,1분기,23,36550000,신용카드,3,오프라인,444
김시우,1981-02-03,44,40대,남,051-416-1404,bagjiu@daum.net,전라남도 목포시 부주동 77-8,전라남도 목포시,jihugim,2023-08-07,VIP,중형 SUV,Santa-Fe ™,디젤,2025-01-20,1분기,44,84370000,계좌이체,2,오프라인,59
윤재호,1994-10-15,31,30대,남,019-274-7240,pi@gimiheo.org,대구광역시 수성구 범어동 55-3,대구광역시,bagyeongsun,2022-06-15,VIP,대형 세단,G80 (RG3),휘발유,2023-10-13,4분기,29,54340000,현금,2,온라인,524
강종수,1982-09-28,43,40대,남,054-107-1543,seohyeonson@seoiha.com,대전광역시 유성구 봉명동 44-2,대전광역시,jihugim,2023-03-06,일반,중형 SUV,NEXO (FE),수소,2024-07-26,3분기,42,39760000,신용카드,1,온라인,237
성성수,1985-07-24,40,40대,남,063-749-2202,yeonghwan20@gmail.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,mijeong41,2023-01-12,일반,대형 세단,G80 (RG3),휘발유,2023-12-15,4분기,38,48800000,계좌이체,1,오프라인,461
정지혜,1968-12-19,57,50대,남,064-782-9705,junseo28@daum.net,경기도 성남시 분당구 정자동 56-78,경기도 성남시,ggang,2023-07-10,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-07-21,3분기,56,79230000,계좌이체,2,온라인,242
손아름,1997-08-25,28,20대,남,062-718-8934,ji@live.com,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,jinho57,2023-05-31,VIP,중형 SUV,NEXO (FE),수소,2024-05-16,2분기,27,38860000,현금,3,온라인,308
조성호,1985-05-11,40,40대,여,061-222-9939,ygim@icoe.net,대구광역시 수성구 범어동 55-3,대구광역시,minjunheo,2023-10-06,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-09-25,3분기,38,53910000,계좌이체,3,온라인,542
김수민,2000-07-04,25,20대,남,042-448-2472,hhwang@gimi.kr,경기도 수원시 영통구 원천동 12-34,경기도 수원시,kgang,2022-03-13,일반,대형 세단,G80 (RG3),휘발유,2023-03-27,1분기,23,38900000,신용카드,1,온라인,724
김민준,1958-09-02,67,60대,남,043-165-6918,qyun@daum.net,전라남도 목포시 부주동 77-8,전라남도 목포시,jihyegim,2024-01-12,일반,중형 SUV,NEXO (FE),수소,2023-12-25,4분기,65,72930000,계좌이체,1,오프라인,451
이경숙,1997-01-22,28,20대,여,063-318-8654,vseo@nate.com,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,qcoe,2024-06-03,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-10-20,4분기,26,55370000,계좌이체,3,오프라인,517
황도윤,1976-06-02,49,40대,남,011-361-9602,sugja86@hanmail.net,서울특별시 종로구 청운동 67-89,서울특별시,yeonghyigim,2023-03-25,VIP,중형 SUV,NEXO (FE),수소,2023-11-29,4분기,47,65540000,계좌이체,2,오프라인,477
강영자,1956-03-06,69,60대,여,043-795-5239,qyun@nate.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,lgim,2024-01-10,VIP,중형 SUV,NEXO (FE),수소,2025-01-31,1분기,69,46520000,현금,5,오프라인,48
이지민,1989-10-30,36,30대,여,032-829-9655,vgim@ju.net,경기도 성남시 분당구 정자동 56-78,경기도 성남시,imyeongsug,2022-07-27,일반,중형 세단,G70 (IK),휘발유,2024-01-19,1분기,35,77710000,현금,1,온라인,426
남지연,1987-02-22,38,30대,남,053-140-5696,minjae16@nate.com,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hanyeongsig,2023-06-06,VIP,중형 SUV,NEXO (FE),수소,2023-04-22,2분기,36,51200000,계좌이체,2,오프라인,698
이은서,1963-10-11,62,60대,남,033-818-4794,gwangsugang@daum.net,서울특별시 강남구 역삼동 123-45,서울특별시,jiahan,2022-08-12,신규,중형 세단,G70 (IK),휘발유,2024-11-11,4분기,61,79370000,계좌이체,1,오프라인,129
정예원,1971-07-20,54,50대,여,044-883-9197,dgim@jigimryu.kr,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,sanghyeon96,2024-12-17,VIP,준중형 세단,Avante (CN7 N),휘발유,2023-10-08,4분기,52,68370000,계좌이체,4,오프라인,529
신성현,1968-07-06,57,50대,남,052-691-4844,ahwang@jusighoesa.net,광주광역시 서구 치평동 14-7,광주광역시,jihugang,2023-05-06,VIP,중형 SUV,NEXO (FE),수소,2024-12-28,4분기,56,64060000,신용카드,5,오프라인,82
민정호,1969-08-16,56,50대,여,041-291-9081,seongsugim@naver.com,전라남도 목포시 부주동 77-8,전라남도 목포시,sumini,2025-03-04,VIP,중형 세단,G70 (IK),휘발유,2023-05-21,2분기,54,48970000,계좌이체,5,오프라인,669
박지원,1963-12-25,62,60대,남,070-1378-2398,hayun60@live.com,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,fseo,2024-08-25,VIP,대형 세단,G80 (RG3),휘발유,2024-05-23,2분기,61,72510000,현금,4,오프라인,301
김영자,1976-10-26,49,40대,남,052-077-3080,jia19@yu.kr,전라남도 목포시 부주동 77-8,전라남도 목포시,iyujin,2024-04-28,VIP,중형 SUV,NEXO (FE),수소,2024-05-25,2분기,48,31010000,계좌이체,4,오프라인,299
이서윤,1966-01-01,59,50대,여,032-094-1834,ji@daum.net,서울특별시 강남구 역삼동 123-45,서울특별시,jeongsugyang,2023-03-14,VIP,중형 세단,G70 (IK),휘발유,2023-10-12,4분기,57,35130000,현금,4,온라인,525
송지은,1954-07-31,71,70대,여,031-194-0436,pcoe@daum.net,부산광역시 해운대구 우동 101-12,부산광역시,sugja08,2023-07-07,VIP,중형 세단,G70 (IK),휘발유,2024-10-29,4분기,70,81810000,신용카드,4,온라인,142
이서연,1989-03-12,36,30대,남,054-402-5332,gimjimin@dreamwiz.com,부산광역시 해운대구 우동 101-12,부산광역시,hyejinseo,2024-02-04,VIP,중형 SUV,NEXO (FE),수소,2023-12-05,4분기,34,36540000,신용카드,3,온라인,471
김성호,1985-06-25,40,40대,여,016-385-1242,ygim@hanmail.net,대구광역시 수성구 범어동 55-3,대구광역시,jia98,2022-08-04,VIP,중형 SUV,Santa-Fe ™,디젤,2024-03-02,1분기,39,49740000,계좌이체,5,오프라인,383
홍정숙,1955-01-05,70,70대,남,033-339-1865,minjae03@gmail.com,광주광역시 서구 치평동 14-7,광주광역시,jeongung32,2022-10-19,VIP,중형 SUV,Santa-Fe ™,디젤,2024-04-25,2분기,69,89890000,신용카드,5,오프라인,329
박혜진,1978-05-30,47,40대,남,052-925-4265,idonghyeon@nate.com,서울특별시 종로구 청운동 67-89,서울특별시,sgim,2022-07-09,일반,중형 세단,G70 (IK),휘발유,2023-12-11,4분기,45,72730000,신용카드,1,오프라인,465
이정훈,1962-04-15,63,60대,남,041-956-4884,wi@jangjono.org,경기도 수원시 영통구 원천동 12-34,경기도 수원시,gyeongjaeom,2023-09-10,VIP,준중형 세단,Avante (CN7 N),휘발유,2025-01-11,1분기,63,34880000,현금,2,오프라인,68
이승현,1982-02-17,43,40대,여,011-220-1097,sanghun90@yuhanhoesa.net,대전광역시 유성구 봉명동 44-2,대전광역시,yeongsig47,2024-08-01,VIP,준중형 세단,Avante (CN7 N),휘발유,2024-07-17,3분기,42,54290000,신용카드,4,오프라인,246
박채원,1964-11-10,61,60대,여,044-904-2678,qmun@nate.com,부산광역시 해운대구 우동 101-12,부산광역시,yejison,2022-11-07,신규,준중형 세단,Avante (CN7 N),휘발유,2024-10-14,4분기,60,72600000,계좌이체,1,온라인,157
김중수,1971-02-07,54,50대,여,032-688-4921,jangyeongsun@seoian.org,울산광역시 남구 달동 23-5,울산광역시,doyun38,2023-12-31,VIP,중형 SUV,NEXO (FE),수소,2024-02-20,1분기,53,73080000,현금,4,온라인,394
김영호,1999-07-28,26,20대,여,061-009-2153,ogim@yu.kr,인천광역시 남동구 구월동 88-10,인천광역시,gimjeongsug,2022-09-21,VIP,중형 SUV,Santa-Fe ™,디젤,2024-07-25,3분기,25,75840000,신용카드,4,온라인,238
심동현,1999-01-19,26,20대,여,070-6615-9710,kcoe@gmail.com,서울특별시 강남구 역삼동 123-45,서울특별시,yejun41,2024-07-23,VIP,중형 세단,G70 (IK),휘발유,2024-07-16,3분기,25,76370000,현금,3,오프라인,247
박민석,1957-08-08,68,60대,남,053-382-8342,gohyeonji@live.com,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,wi,2023-02-15,VIP,대형 세단,G80 (RG3),휘발유,2024-05-18,2분기,67,59640000,계좌이체,2,온라인,306
김병철,1969-01-04,56,50대,남,041-324-1120,vgang@jusighoesa.kr,서울특별시 종로구 청운동 67-89,서울특별시,seonghaeun,2023-12-08,VIP,중형 세단,G70 (IK),휘발유,2023-08-07,3분기,54,83300000,계좌이체,2,온라인,591
서영길,1972-04-13,53,50대,여,043-531-1236,hi@dreamwiz.com,대구광역시 수성구 범어동 55-3,대구광역시,pgo,2023-02-11,VIP,대형 세단,G80 (RG3),휘발유,2023-11-03,4분기,51,53260000,현금,5,온라인,503
홍현숙,1959-10-02,66,60대,남,043-342-4176,jangjunhyeog@dreamwiz.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,eunju52,2024-11-17,VIP,대형 세단,G80 (RG3),휘발유,2024-10-16,4분기,65,89120000,현금,4,오프라인,155
박아름,1956-10-06,69,60대,남,051-791-2267,yejin22@gimcoe.org,전라남도 목포시 부주동 77-8,전라남도 목포시,qryu,2022-07-16,VIP,중형 SUV,Santa-Fe ™,디젤,2023-12-28,4분기,67,48390000,신용카드,2,온라인,448
김광수,1974-10-18,51,50대,남,011-398-0609,yunogja@angim.com,대구광역시 수성구 범어동 55-3,대구광역시,zgim,2022-09-03,VIP,중형 SUV,NEXO (FE),수소,2024-01-11,1분기,50,36880000,신용카드,3,온라인,434
오민준,1988-05-29,37,30대,남,064-731-2054,gimhyeonjeong@hwangbagryu.kr,울산광역시 남구 달동 23-5,울산광역시,yeonggil14,2024-08-13,신규,중형 SUV,Santa-Fe ™,디젤,2025-02-28,1분기,37,89440000,현금,1,온라인,20
김성현,1973-09-24,52,50대,남,062-326-6677,gimseoyeong@yu.org,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hayun28,2022-05-18,VIP,중형 세단,G70 (IK),휘발유,2025-03-05,1분기,52,73020000,계좌이체,2,온라인,15
김예진,1990-01-15,35,30대,남,042-517-0040,ji@hotmail.com,광주광역시 서구 치평동 14-7,광주광역시,songjeonghyi,2024-03-17,일반,준중형 세단,Avante (CN7 N),휘발유,2024-05-16,2분기,34,42530000,신용카드,1,온라인,308
손준호,1986-03-05,39,30대,남,070-0150-7134,xgim@yu.kr,인천광역시 남동구 구월동 88-10,인천광역시,gimeunyeong,2023-03-05,신규,대형 세단,G80 (RG3),휘발유,2025-02-17,1분기,39,68170000,현금,1,오프라인,31
최현우,1962-03-29,63,60대,남,063-354-7740,jihyeongim@jusighoesa.kr,인천광역시 남동구 구월동 88-10,인천광역시,bagyujin,2024-02-19,VIP,중형 SUV,Santa-Fe ™,디젤,2024-10-07,4분기,62,63320000,계좌이체,5,오프라인,164
배재현,2001-12-02,24,20대,여,054-708-1976,dbag@daum.net,경기도 수원시 영통구 원천동 12-34,경기도 수원시,hyeonju98,2024-02-29,VIP,중형 세단,G70 (IK),휘발유,2023-05-09,2분기,22,83360000,현금,5,온라인,681
서지영,1964-07-21,61,60대,여,044-741-1486,jihun48@ju.kr,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,isujin,2023-03-16,VIP,중형 세단,G70 (IK),휘발유,2023-10-08,4분기,59,38190000,계좌이체,2,오프라인,529
김진호,2002-06-04,23,20대,여,018-315-1577,gimhyeonjun@gimgo.net,부산광역시 해운대구 우동 101-12,부산광역시,haeunjo,2022-12-16,일반,중형 SUV,Santa-Fe ™,디젤,2023-06-16,2분기,21,79000000,계좌이체,1,온라인,643
이영철,1981-07-10,44,40대,여,031-224-5926,iyeongsun@yu.org,인천광역시 남동구 구월동 88-10,인천광역시,hgang,2023-05-23,VIP,중형 세단,G70 (IK),휘발유,2023-03-20,1분기,42,45860000,현금,5,오프라인,731
서지원,1973-05-11,52,50대,여,051-659-0158,gohyeonu@yuhanhoesa.com,전라남도 목포시 부주동 77-8,전라남도 목포시,munjungsu,2023-06-29,VIP,대형 세단,G80 (RG3),휘발유,2025-01-22,1분기,52,67010000,계좌이체,5,오프라인,57
조선영,1981-02-27,44,40대,여,032-086-3570,gimeunseo@live.com,서울특별시 종로구 청운동 67-89,서울특별시,sanghyeongo,2024-08-10,VIP,중형 세단,G70 (IK),휘발유,2024-11-21,4분기,43,61290000,계좌이체,2,오프라인,119
권영자,1968-01-07,57,50대,여,017-445-8406,fi@yu.org,경기도 수원시 영통구 원천동 12-34,경기도 수원시,jaehyeon94,2024-04-20,VIP,대형 세단,G80 (RG3),휘발유,2024-07-18,3분기,56,83280000,현금,2,온라인,245
정은지,1980-02-11,45,40대,남,051-326-9405,ji@nate.com,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,igim,2023-07-18,VIP,중형 SUV,Santa-Fe ™,디젤,2025-01-16,1분기,45,43090000,신용카드,3,온라인,63
