연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,주소,거주 지역,인구 밀도,아이디,가입일,가입 이후 경과 기간,고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,최근 구매 날짜,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
87,류정숙,1985-12-18,40,40대,여,055-654-3324,anjunho@yu.kr,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,dohyeonhwang,2023-01-10,800,VIP,O,G80 (RG3),대형,세단,휘발유,2024-11-03,4분기,주말,137,39,87140000,신용카드,오프라인,2,0.01,0.301
88,김영진,1982-09-08,43,40대,남,031-093-8682,ogjacoe@dreamwiz.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,jungsu25,2025-02-18,30,VIP,X,G80 (RG3),대형,세단,휘발유,2024-11-28,4분기,평일,112,42,83540000,현금,온라인,5,0.631,0.028
89,박옥자,1997-09-02,28,20대,남,016-697-3319,ryujihyeon@coei.org,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,donghyeonhwang,2025-02-17,31,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-07-13,3분기,평일,616,26,51200000,신용카드,온라인,4,0.37,0.023
90,윤경숙,1997-06-02,28,20대,여,070-9968-9396,geonu77@jusighoesa.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,kgim,2024-03-03,382,VIP,X,G80 (RG3),대형,세단,휘발유,2023-07-07,3분기,평일,622,26,89020000,신용카드,오프라인,4,0.039,0.287
91,김지영,1971-03-05,54,50대,남,070-5521-1003,seojeonghun@igimyang.net,개인,울산광역시 남구 달동 23-5,울산광역시,1041,anyeonggil,2024-03-21,364,VIP,O,NEXO (FE),중형,SUV,수소,2025-02-21,1분기,평일,27,54,69740000,계좌이체,오프라인,3,0.03,0.205
92,이상현,1956-02-23,69,60대,여,043-363-4302,gimminjun@nate.com,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,haeun00,2023-02-25,754,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-02-23,1분기,주말,25,69,43640000,현금,오프라인,3,0.006,0.425
93,김하은,1986-02-12,39,30대,남,031-783-9984,anjeongnam@nate.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,yeongjagim,2023-09-17,550,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-08-14,3분기,평일,218,38,38710000,계좌이체,오프라인,5,0.014,0.517
94,류건우,1963-11-23,62,60대,여,051-143-0807,donghyeon65@dreamwiz.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,haeun06,2022-09-06,926,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-12-27,4분기,평일,449,60,44130000,신용카드,오프라인,2,0.005,0.348
95,손지영,2000-03-31,25,20대,남,031-694-4782,baegyeongsu@dreamwiz.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,yangyeongja,2022-04-15,1070,VIP,O,G80 (RG3),대형,세단,휘발유,2024-11-05,4분기,평일,135,24,86160000,신용카드,온라인,4,0.013,0.805
96,김경희,1983-12-18,42,40대,남,061-628-9942,jiyeonggim@nate.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,xbag,2024-12-02,108,VIP,X,G70 (IK),중형,세단,휘발유,2024-07-01,3분기,평일,262,41,50490000,계좌이체,오프라인,2,0.073,0.041
97,김유진,1988-04-18,37,30대,남,063-444-8995,sugjagim@igimmun.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,jihyeonbag,2023-08-18,580,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-01-23,1분기,평일,422,36,34630000,신용카드,오프라인,5,0.035,0.545
98,장현정,1975-03-27,50,50대,여,055-283-5058,iseonghyeon@yu.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,jungsuyun,2022-11-02,869,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-10-01,4분기,주말,536,48,45880000,신용카드,온라인,2,0.008,0.327
99,서정순,1984-05-24,41,40대,남,064-716-4155,dgweon@yuhanhoesa.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,ygim,2023-09-15,552,신규,O,G80 (RG3),대형,세단,휘발유,2025-02-05,1분기,평일,43,41,84180000,현금,온라인,1,0.006,0.104
100,차상호,1999-11-25,26,20대,남,052-638-2768,jaehogim@hotmail.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,pgim,2022-11-08,863,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-11-04,4분기,평일,136,25,38090000,신용카드,오프라인,2,0.006,0.324
101,안주원,1987-11-12,38,30대,여,043-665-7829,seungminjang@hotmail.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,sonyeongceol,2022-10-12,890,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-16,1분기,평일,429,37,71010000,계좌이체,온라인,2,0.008,0.335
102,이현숙,1977-06-26,48,40대,남,010-9540-2153,jgim@yuhanhoesa.kr,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,anjeonghun,2022-03-25,1091,일반,O,G80 (RG3),대형,세단,휘발유,2023-06-18,2분기,주말,641,46,89270000,현금,온라인,1,0.002,0.205
103,윤예원,1987-05-31,38,30대,남,052-148-8058,eunyeong01@yu.org,개인,울산광역시 남구 달동 23-5,울산광역시,1041,eunyeong65,2023-10-23,514,VIP,X,NEXO (FE),중형,SUV,수소,2023-08-16,3분기,평일,582,36,70350000,신용카드,오프라인,2,0.01,0.193
104,이영진,1981-08-17,44,40대,남,054-053-6661,ihyeonsug@daum.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,bi,2023-08-17,581,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-11-30,4분기,주말,110,43,36750000,현금,온라인,4,0.015,0.437
105,김정훈,1991-07-10,34,30대,남,044-714-4098,gyeonghyi99@yuo.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,ijeongsu,2022-05-13,1042,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-12-05,4분기,평일,105,33,49050000,신용카드,온라인,2,0.004,0.392
106,김은주,1994-04-30,31,30대,여,042-804-5898,yeongsucoe@yu.org,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,gimjeonghun,2023-10-31,506,신규,O,G70 (IK),중형,세단,휘발유,2024-11-18,4분기,평일,122,30,44290000,계좌이체,오프라인,1,0.008,0.095
107,곽건우,1980-02-20,45,40대,남,019-873-3751,gimdoyun@gimgo.org,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,sugjagim,2023-10-19,518,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-08-31,3분기,주말,201,44,40090000,계좌이체,오프라인,3,0.023,0.292
108,이순자,1989-05-27,36,30대,여,042-425-7384,juweoncoe@hotmail.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,yeji21,2023-07-27,602,VIP,X,NEXO (FE),중형,SUV,수소,2023-04-27,2분기,평일,693,34,69880000,신용카드,온라인,5,0.031,0.566
109,안민재,1969-11-21,56,50대,여,063-424-5125,sgim@hanmail.net,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,seohyeon66,2022-06-05,1019,VIP,O,G70 (IK),중형,세단,휘발유,2023-08-19,3분기,주말,579,54,47020000,신용카드,온라인,5,0.014,0.958
110,김지현,1966-09-01,59,50대,여,016-549-4266,vgang@gangbag.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,cgweon,2023-07-01,628,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-05-29,2분기,평일,661,57,44280000,현금,온라인,4,0.021,0.472
111,최현준,1966-11-27,59,50대,남,044-230-1731,yi@gimgim.org,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,gimsanghyeon,2024-09-02,199,VIP,X,G70 (IK),중형,세단,휘발유,2024-03-21,1분기,평일,364,58,44090000,계좌이체,오프라인,4,0.031,0.15
112,권동현,1981-02-16,44,40대,여,063-626-9842,hi@hwanggim.kr,개인,울산광역시 남구 달동 23-5,울산광역시,1041,jiagim,2024-03-09,376,VIP,O,NEXO (FE),중형,SUV,수소,2025-01-31,1분기,평일,48,44,71210000,계좌이체,온라인,4,0.018,0.283
113,심정희,1996-12-16,29,20대,남,041-847-2351,gimmiyeong@live.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,junseou,2022-09-10,922,VIP,O,G70 (IK),중형,세단,휘발유,2024-12-06,4분기,평일,104,28,46910000,계좌이체,온라인,5,0.009,0.867
114,김순옥,1999-04-19,26,20대,여,018-072-6912,qi@jusighoesa.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,jongsu53,2024-10-22,149,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-04-22,2분기,주말,698,24,47160000,신용카드,오프라인,2,0.035,0.056
115,이영순,1980-03-19,45,40대,여,018-988-8211,seoyeon50@yu.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,hyeonju64,2023-03-28,723,일반,O,G70 (IK),중형,세단,휘발유,2023-04-22,2분기,주말,698,43,44700000,계좌이체,온라인,1,0.004,0.136
116,우미영,1975-12-16,50,50대,여,018-545-3522,ei@jusighoesa.kr,개인,울산광역시 남구 달동 23-5,울산광역시,1041,sangceolhan,2023-10-09,528,VIP,O,G70 (IK),중형,세단,휘발유,2024-12-11,4분기,평일,99,49,45000000,현금,온라인,5,0.016,0.496
117,김정식,1974-12-16,51,50대,여,051-779-1002,bi@sonjin.net,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,hyejin16,2023-10-20,517,VIP,X,NEXO (FE),중형,SUV,수소,2023-09-28,3분기,평일,539,49,69850000,신용카드,온라인,4,0.014,0.389
118,이시우,2000-09-21,25,20대,남,061-364-6763,ibaeg@jusighoesa.kr,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,songjeongja,2023-11-15,491,일반,O,Avante (CN7 N),준중형,세단,휘발유,2023-12-04,4분기,평일,472,23,38020000,현금,오프라인,1,0.007,0.092
119,이서영,1964-02-21,61,60대,남,02-2998-7447,jeongho43@live.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,mijeong80,2023-08-28,570,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-08-09,3분기,평일,223,60,50710000,현금,오프라인,5,0.023,0.536
120,김준서,1956-12-27,69,60대,여,053-054-4830,hwangjeongsu@live.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,yeonghyi20,2023-04-21,699,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-07-02,3분기,평일,261,68,44180000,현금,온라인,4,0.021,0.526
121,김현준,1966-12-07,59,50대,남,031-524-7998,aan@naver.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,miyeongbag,2023-10-09,528,일반,X,Avante (CN7 N),준중형,세단,휘발유,2023-04-28,2분기,평일,692,57,34630000,현금,온라인,1,0.006,0.099
122,박숙자,1975-12-10,50,50대,여,043-103-1064,bagjeongja@dreamwiz.com,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,eunseogim,2023-08-21,577,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-10-15,4분기,평일,156,49,54680000,신용카드,온라인,5,0.023,0.542
123,백준서,1970-11-29,55,50대,여,070-7561-0121,seonyeong40@hotmail.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,gimyeongho,2023-09-13,554,VIP,O,NEXO (FE),중형,SUV,수소,2024-01-30,1분기,평일,415,54,71880000,계좌이체,오프라인,2,0.011,0.208
124,한성훈,1975-06-05,50,50대,남,061-401-7797,ngim@hotmail.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,qyun,2022-04-21,1064,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-03-06,1분기,평일,14,50,51400000,계좌이체,오프라인,5,0.009,1.0
125,이예원,1999-06-12,26,20대,남,010-8572-3457,minseog64@ju.net,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,ghwang,2023-11-07,499,VIP,O,G70 (IK),중형,세단,휘발유,2024-10-14,4분기,평일,157,25,49890000,현금,온라인,5,0.014,0.469
126,최서현,1968-06-11,57,50대,남,043-079-6245,yeongsun54@baemungim.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,gyeongjabae,2023-05-07,683,VIP,O,Santa-Fe ™,중형,SUV,디젤,2023-08-09,3분기,평일,589,55,46340000,현금,온라인,3,0.014,0.385
127,박옥자,2002-12-16,23,20대,여,011-710-3793,minseog78@yu.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,iseonyeong,2023-11-04,502,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-02-16,1분기,주말,32,23,39800000,계좌이체,온라인,4,0.024,0.377
128,김은서,1985-12-09,40,40대,여,051-902-6026,bi@jusighoesa.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,gimjuweon,2023-11-27,479,VIP,O,NEXO (FE),중형,SUV,수소,2025-01-10,1분기,평일,69,40,71470000,계좌이체,온라인,5,0.017,0.45
129,이순옥,1964-09-11,61,60대,여,018-247-9858,baghyeonju@isongwag.com,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,sunogi,2024-07-07,256,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-04-25,2분기,평일,695,59,44700000,계좌이체,오프라인,2,0.026,0.096
130,이도윤,1960-12-31,65,60대,남,062-301-2884,yeongjin28@gimsongo.com,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,sgweon,2022-08-17,946,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2023-08-23,3분기,평일,575,63,35390000,신용카드,오프라인,5,0.018,0.889
131,서건우,1999-09-27,26,20대,남,063-080-0548,fbag@nate.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,lcoe,2023-06-12,647,VIP,O,G70 (IK),중형,세단,휘발유,2023-08-02,3분기,평일,596,24,44350000,현금,온라인,3,0.013,0.365
132,김영일,1978-06-04,47,40대,남,070-1858-1107,sunja23@ju.org,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,fo,2022-08-30,933,VIP,O,G80 (RG3),대형,세단,휘발유,2024-07-06,3분기,주말,257,46,86010000,현금,오프라인,2,0.004,0.351
133,박도현,1983-06-25,42,40대,여,016-960-4239,lgim@bagju.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,gimjuweon,2025-02-27,21,VIP,X,NEXO (FE),중형,SUV,수소,2024-08-21,3분기,평일,211,41,71110000,계좌이체,오프라인,4,0.385,0.016
134,황영순,1974-10-29,51,50대,남,043-054-3941,seungminyun@ison.kr,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,wcoe,2023-06-10,649,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-03-23,1분기,주말,362,50,53180000,계좌이체,오프라인,2,0.005,0.244
135,안성민,1972-09-22,53,50대,남,041-954-0034,yeonggil75@ganggim.org,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,haeunju,2022-10-01,901,VIP,O,NEXO (FE),중형,SUV,수소,2024-03-25,1분기,평일,360,52,71200000,현금,오프라인,4,0.009,0.677
136,이현준,1973-03-28,52,50대,남,041-298-3351,jeongung91@live.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,xi,2025-01-27,52,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-10-10,4분기,평일,527,50,36410000,신용카드,온라인,5,0.273,0.049
137,김예지,1958-10-02,67,60대,남,061-569-2767,coeboram@nate.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,yeonghwan93,2023-06-29,630,VIP,X,NEXO (FE),중형,SUV,수소,2023-06-02,2분기,평일,657,65,70000000,계좌이체,온라인,2,0.01,0.237
138,이영길,1955-12-04,70,70대,여,018-950-1292,hgim@naver.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,wi,2023-12-24,452,일반,X,G70 (IK),중형,세단,휘발유,2023-11-12,4분기,주말,494,68,46490000,현금,오프라인,1,0.003,0.085
139,이준호,1996-10-26,29,20대,여,064-776-5924,sangceolgim@jusighoesa.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,miyeonggim,2024-03-08,377,VIP,X,NEXO (FE),중형,SUV,수소,2023-11-30,4분기,평일,476,27,70750000,현금,오프라인,3,0.021,0.213
140,한성수,1959-04-25,66,60대,여,062-160-6151,wyun@iim.net,개인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,li,2022-07-16,978,VIP,O,G80 (RG3),대형,세단,휘발유,2023-06-08,2분기,평일,651,64,82940000,신용카드,오프라인,2,0.006,0.368
141,이명숙,1992-01-31,33,30대,여,051-702-6616,songjaeho@gimi.com,개인,인천광역시 남동구 구월동 88-10,인천광역시,2820,jeonghyigim,2023-12-31,445,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-09-23,3분기,주말,544,31,34300000,현금,온라인,5,0.036,0.418
142,김민석,2003-03-08,22,20대,남,010-2372-0942,songjeonghyi@naver.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,gwangsuson,2022-10-08,894,VIP,O,NEXO (FE),중형,SUV,수소,2023-08-10,3분기,평일,588,20,70160000,신용카드,온라인,3,0.013,0.504
143,고수민,1996-02-24,29,20대,남,053-176-4468,pi@ju.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,gimjihye,2024-08-05,227,일반,O,NEXO (FE),중형,SUV,수소,2024-09-17,3분기,평일,184,28,69540000,현금,온라인,1,0.013,0.043
144,서지훈,1969-07-24,56,50대,남,055-054-3608,seosiu@hotmail.com,개인,부산광역시 해운대구 우동 101-12,부산광역시,4258,bagseongho,2022-07-19,975,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2023-11-02,4분기,평일,504,54,40370000,현금,오프라인,3,0.005,0.55
145,김현우,1984-12-28,41,40대,여,019-036-2316,hyeonju80@ju.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,yheo,2024-12-16,94,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2024-09-27,3분기,평일,174,40,34030000,신용카드,오프라인,5,0.094,0.088
146,김영환,1957-03-08,68,60대,여,044-214-8023,yeonghwani@dreamwiz.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,sangceolhwang,2023-06-06,653,VIP,O,G70 (IK),중형,세단,휘발유,2024-10-18,4분기,평일,153,67,44110000,신용카드,오프라인,5,0.031,0.614
147,이건우,1958-07-27,67,60대,남,019-378-2527,minjungim@yuhanhoesa.com,개인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,xgim,2022-08-20,943,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-04-22,2분기,평일,332,66,37900000,신용카드,온라인,3,0.007,0.532
148,진윤서,1988-01-21,37,30대,남,055-909-9267,oseong@yu.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,gimseongho,2023-11-04,502,일반,O,Avante (CN7 N),준중형,세단,휘발유,2023-12-28,4분기,평일,448,35,40200000,신용카드,온라인,1,0.008,0.094
149,이영자,1982-09-28,43,40대,여,031-256-0870,baghaeun@naver.com,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,jia75,2023-01-16,794,VIP,O,G70 (IK),중형,세단,휘발유,2024-01-29,1분기,평일,416,42,44570000,현금,오프라인,3,0.015,0.448
150,최명자,2000-11-20,25,20대,남,054-894-5954,gimseonghun@gimno.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,caeweon09,2024-06-28,265,일반,X,NEXO (FE),중형,SUV,수소,2023-11-26,4분기,주말,480,23,71350000,신용카드,온라인,1,0.01,0.05
151,류민석,1971-03-27,54,50대,남,070-0215-2884,minji83@live.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,gimjihyeon,2022-10-13,889,VIP,O,G70 (IK),중형,세단,휘발유,2024-01-01,1분기,평일,444,53,45600000,현금,오프라인,5,0.018,0.836
152,성정자,1988-10-08,37,30대,남,062-574-9396,yeeun88@dreamwiz.com,개인,울산광역시 남구 달동 23-5,울산광역시,1041,imigyeong,2024-11-16,124,VIP,X,Santa-Fe ™,중형,SUV,디젤,2023-10-12,4분기,평일,525,35,44470000,현금,온라인,4,0.099,0.093
153,이영환,1998-04-21,27,20대,남,044-955-3033,yeongceol30@jusighoesa.kr,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,idoyun,2023-08-24,574,일반,O,Santa-Fe ™,중형,SUV,디젤,2023-11-03,4분기,평일,503,25,36160000,현금,온라인,1,0.006,0.108
154,이준영,2002-11-12,23,20대,여,054-106-6090,mhwang@hanmail.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,baggyeongsug,2025-01-20,59,신규,X,Santa-Fe ™,중형,SUV,디젤,2024-09-20,3분기,평일,181,22,45650000,현금,온라인,1,0.052,0.011
155,김경자,1962-11-22,63,60대,여,053-945-9083,gimogja@gimgimbag.org,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,gojihye,2023-01-14,796,VIP,O,G70 (IK),중형,세단,휘발유,2023-12-21,4분기,평일,455,61,45390000,신용카드,온라인,4,0.016,0.598
156,이혜진,1956-05-07,69,60대,여,016-543-6491,ycoe@dreamwiz.com,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,jiweonmin,2024-06-10,283,VIP,X,G70 (IK),중형,세단,휘발유,2023-03-14,1분기,평일,737,67,49550000,현금,온라인,5,0.034,0.266
157,곽옥순,2001-04-07,24,20대,여,02-4743-0405,yujini@hotmail.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,jihyeyun,2023-01-01,809,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-01-01,1분기,평일,444,23,35790000,신용카드,오프라인,3,0.006,0.456
158,김시우,1981-02-03,44,40대,남,051-416-1404,bagjiu@daum.net,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,jihugim,2023-08-07,591,VIP,O,Santa-Fe ™,중형,SUV,디젤,2025-01-20,1분기,평일,59,44,44420000,계좌이체,오프라인,2,0.013,0.222
159,윤재호,1994-10-15,31,30대,남,019-274-7240,pi@gimiheo.org,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,bagyeongsun,2022-06-15,1009,VIP,O,G80 (RG3),대형,세단,휘발유,2023-10-13,4분기,평일,524,29,88470000,현금,온라인,2,0.005,0.379
160,강종수,1982-09-28,43,40대,남,054-107-1543,seohyeonson@seoiha.com,개인,대전광역시 유성구 봉명동 44-2,대전광역시,2731,jihugim,2023-03-06,745,일반,O,NEXO (FE),중형,SUV,수소,2024-07-26,3분기,평일,237,42,70630000,신용카드,온라인,1,0.002,0.14
161,성성수,1985-07-24,40,40대,남,063-749-2202,yeonghwan20@gmail.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,mijeong41,2023-01-12,798,일반,O,G80 (RG3),대형,세단,휘발유,2023-12-15,4분기,평일,461,38,86510000,계좌이체,오프라인,1,0.003,0.15
162,정지혜,1968-12-19,57,50대,남,064-782-9705,junseo28@daum.net,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,ggang,2023-07-10,619,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2024-07-21,3분기,주말,242,56,33400000,계좌이체,온라인,2,0.012,0.233
163,손아름,1997-08-25,28,20대,남,062-718-8934,ji@live.com,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,jinho57,2023-05-31,659,VIP,O,NEXO (FE),중형,SUV,수소,2024-05-16,2분기,평일,308,27,71710000,현금,온라인,3,0.008,0.372
164,조성호,1985-05-11,40,40대,여,061-222-9939,ygim@icoe.net,개인,대구광역시 수성구 범어동 55-3,대구광역시,2666,minjunheo,2023-10-06,531,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-09-25,3분기,평일,542,38,41190000,계좌이체,온라인,3,0.014,0.299
165,김수민,2000-07-04,25,20대,남,042-448-2472,hhwang@gimi.kr,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,kgang,2022-03-13,1103,일반,O,G80 (RG3),대형,세단,휘발유,2023-03-27,1분기,평일,724,23,88870000,신용카드,온라인,1,0.002,0.207
166,김민준,1958-09-02,67,60대,남,043-165-6918,qyun@daum.net,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,jihyegim,2024-01-12,433,일반,X,NEXO (FE),중형,SUV,수소,2023-12-25,4분기,평일,451,65,71680000,계좌이체,오프라인,1,0.008,0.081
167,이경숙,1997-01-22,28,20대,여,063-318-8654,vseo@nate.com,개인,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,qcoe,2024-06-03,290,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-10-20,4분기,평일,517,26,34660000,계좌이체,오프라인,3,0.026,0.164
168,황도윤,1976-06-02,49,40대,남,011-361-9602,sugja86@hanmail.net,개인,서울특별시 종로구 청운동 67-89,서울특별시,15533,yeonghyigim,2023-03-25,726,VIP,O,NEXO (FE),중형,SUV,수소,2023-11-29,4분기,평일,477,47,70460000,계좌이체,오프라인,2,0.008,0.273
169,강영자,1956-03-06,69,60대,여,043-795-5239,qyun@nate.com,개인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,lgim,2024-01-10,435,VIP,O,NEXO (FE),중형,SUV,수소,2025-01-31,1분기,평일,48,69,71510000,현금,오프라인,5,0.025,0.409
170,이지민,1989-10-30,36,30대,여,032-829-9655,vgim@ju.net,개인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,imyeongsug,2022-07-27,967,일반,O,G70 (IK),중형,세단,휘발유,2024-01-19,1분기,평일,426,35,48420000,현금,온라인,1,0.004,0.182
171,남지연,1987-02-22,38,30대,남,053-140-5696,minjae16@nate.com,개인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,hanyeongsig,2023-06-06,653,VIP,X,NEXO (FE),중형,SUV,수소,2023-04-22,2분기,주말,698,36,71950000,계좌이체,오프라인,2,0.007,0.245
172,이은서,1963-10-11,62,60대,남,033-818-4794,gwangsugang@daum.net,개인,서울특별시 강남구 역삼동 123-45,서울특별시,15533,jiahan,2022-08-12,951,신규,O,G70 (IK),중형,세단,휘발유,2024-11-11,4분기,평일,129,61,48110000,계좌이체,오프라인,1,0.004,0.179
173,정예원,1971-07-20,54,50대,여,044-883-9197,dgim@jigimryu.kr,개인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,sanghyeon96,2024-12-17,93,VIP,X,Avante (CN7 N),준중형,세단,휘발유,2023-10-08,4분기,주말,529,52,34490000,계좌이체,오프라인,4,0.136,0.07
174,신성현,1968-07-06,57,50대,남,052-691-4844,ahwang@jusighoesa.net,개인,광주광역시 서구 치평동 14-7,광주광역시,2921,jihugang,2023-05-06,684,VIP,O,NEXO (FE),중형,SUV,수소,2024-12-28,4분기,주말,82,56,72100000,신용카드,오프라인,5,0.022,0.643
175,민정호,1969-08-16,56,50대,여,041-291-9081,seongsugim@naver.com,개인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,sumini,2025-03-04,16,VIP,X,G70 (IK),중형,세단,휘발유,2023-05-21,2분기,주말,669,54,44240000,계좌이체,오프라인,5,0.707,0.015
