연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,아이디,가입일,가입 이후 경과 기간,주소,거주 지역,인구 밀도,GDP (조 원),1인당 GDP (만 원),고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,차량 연비,최대 출력,배기량,모델 사진,최근 구매 날짜,최근 구매 연도,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
105,김정훈,1991-07-10,34,30대 중반,남,044-714-4098,gyeonghyi99@yuo.com,개인,ijeongsu,2022-05-13,1042,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-12-05,2024,2024 4분기,평일,105,33,40460000,신용카드,온라인,2,0.004,0.392
106,김은주,1994-04-30,31,30대 초반,여,042-804-5898,yeongsucoe@yu.org,개인,gimjeonghun,2023-10-31,506,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,신규,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-11-18,2024,2024 4분기,평일,122,30,48510000,계좌이체,오프라인,1,0.008,0.095
107,곽건우,1980-02-20,45,40대 중반,남,019-873-3751,gimdoyun@gimgo.org,개인,sugjagim,2023-10-19,518,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-08-31,2024,2024 3분기,주말,201,44,34990000,계좌이체,오프라인,3,0.023,0.292
108,이순자,1989-05-27,36,30대 중반,여,042-425-7384,juweoncoe@hotmail.com,개인,yeji21,2023-07-27,602,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-04-27,2023,2023 2분기,평일,693,34,71050000,신용카드,온라인,5,0.031,0.566
109,안민재,1969-11-21,56,50대 중반,여,063-424-5125,sgim@hanmail.net,개인,seohyeon66,2022-06-05,1019,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-08-19,2023,2023 3분기,주말,579,54,50690000,신용카드,온라인,5,0.014,0.958
110,김지현,1966-09-01,59,50대 후반,여,016-549-4266,vgang@gangbag.com,개인,cgweon,2023-07-01,628,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-05-29,2023,2023 2분기,평일,661,57,48230000,현금,온라인,4,0.021,0.472
111,최현준,1966-11-27,59,50대 후반,남,044-230-1731,yi@gimgim.org,개인,gimsanghyeon,2024-09-02,199,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-03-21,2024,2024 1분기,평일,364,58,46780000,계좌이체,오프라인,4,0.031,0.15
112,권동현,1981-02-16,44,40대 중반,여,063-626-9842,hi@hwanggim.kr,개인,jiagim,2024-03-09,376,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2025-01-31,2025,2025 1분기,평일,48,44,70080000,계좌이체,온라인,4,0.018,0.283
113,심정희,1996-12-16,29,20대 후반,남,041-847-2351,gimmiyeong@live.com,개인,junseou,2022-09-10,922,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-12-06,2024,2024 4분기,평일,104,28,45360000,계좌이체,온라인,5,0.009,0.867
114,김순옥,1999-04-19,26,20대 중반,여,018-072-6912,qi@jusighoesa.com,개인,jongsu53,2024-10-22,149,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-04-22,2023,2023 2분기,주말,698,24,37910000,신용카드,오프라인,2,0.035,0.056
115,이영순,1980-03-19,45,40대 중반,여,018-988-8211,seoyeon50@yu.com,개인,hyeonju64,2023-03-28,723,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,일반,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-04-22,2023,2023 2분기,주말,698,43,50470000,계좌이체,온라인,1,0.004,0.136
116,우미영,1975-12-16,50,50대 초반,여,018-545-3522,ei@jusighoesa.kr,개인,sangceolhan,2023-10-09,528,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-12-11,2024,2024 4분기,평일,99,49,50590000,현금,온라인,5,0.016,0.496
117,김정식,1974-12-16,51,50대 초반,여,051-779-1002,bi@sonjin.net,개인,hyejin16,2023-10-20,517,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-09-28,2023,2023 3분기,평일,539,49,71770000,신용카드,온라인,4,0.014,0.389
118,이시우,2000-09-21,25,20대 중반,남,061-364-6763,ibaeg@jusighoesa.kr,개인,songjeongja,2023-11-15,491,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-12-04,2023,2023 4분기,평일,472,23,37250000,현금,오프라인,1,0.007,0.092
119,이서영,1964-02-21,61,60대 초반,남,02-2998-7447,jeongho43@live.com,개인,mijeong80,2023-08-28,570,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-08-09,2024,2024 3분기,평일,223,60,54250000,현금,오프라인,5,0.023,0.536
120,김준서,1956-12-27,69,60대 후반,여,053-054-4830,hwangjeongsu@live.com,개인,yeonghyi20,2023-04-21,699,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-07-02,2024,2024 3분기,평일,261,68,51220000,현금,온라인,4,0.021,0.526
121,김현준,1966-12-07,59,50대 후반,남,031-524-7998,aan@naver.com,개인,miyeongbag,2023-10-09,528,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,일반,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-04-28,2023,2023 2분기,평일,692,57,40120000,현금,온라인,1,0.006,0.099
122,박숙자,1975-12-10,50,50대 초반,여,043-103-1064,bagjeongja@dreamwiz.com,개인,eunseogim,2023-08-21,577,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-10-15,2024,2024 4분기,평일,156,49,37130000,신용카드,온라인,5,0.023,0.542
123,백준서,1970-11-29,55,50대 중반,여,070-7561-0121,seonyeong40@hotmail.com,개인,gimyeongho,2023-09-13,554,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-01-30,2024,2024 1분기,평일,415,54,70480000,계좌이체,오프라인,2,0.011,0.208
124,한성훈,1975-06-05,50,50대 초반,남,061-401-7797,ngim@hotmail.com,개인,qyun,2022-04-21,1064,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-03-06,2025,2025 1분기,평일,14,50,44910000,계좌이체,오프라인,5,0.009,1.0
125,이예원,1999-06-12,26,20대 중반,남,010-8572-3457,minseog64@ju.net,개인,ghwang,2023-11-07,499,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-10-14,2024,2024 4분기,평일,157,25,46100000,현금,온라인,5,0.014,0.469
126,최서현,1968-06-11,57,50대 후반,남,043-079-6245,yeongsun54@baemungim.com,개인,gyeongjabae,2023-05-07,683,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-08-09,2023,2023 3분기,평일,589,55,37950000,현금,온라인,3,0.014,0.385
127,박옥자,2002-12-16,23,20대 중반,여,011-710-3793,minseog78@yu.com,개인,iseonyeong,2023-11-04,502,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-02-16,2025,2025 1분기,주말,32,23,44160000,계좌이체,온라인,4,0.024,0.377
128,김은서,1985-12-09,40,40대 초반,여,051-902-6026,bi@jusighoesa.com,개인,gimjuweon,2023-11-27,479,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2025-01-10,2025,2025 1분기,평일,69,40,70370000,계좌이체,온라인,5,0.017,0.45
129,이순옥,1964-09-11,61,60대 초반,여,018-247-9858,baghyeonju@isongwag.com,개인,sunogi,2024-07-07,256,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-04-25,2023,2023 2분기,평일,695,59,43250000,계좌이체,오프라인,2,0.026,0.096
130,이도윤,1960-12-31,65,60대 중반,남,062-301-2884,yeongjin28@gimsongo.com,개인,sgweon,2022-08-17,946,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-08-23,2023,2023 3분기,평일,575,63,37870000,신용카드,오프라인,5,0.018,0.889
131,서건우,1999-09-27,26,20대 중반,남,063-080-0548,fbag@nate.com,개인,lcoe,2023-06-12,647,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-08-02,2023,2023 3분기,평일,596,24,44400000,현금,온라인,3,0.013,0.365
132,김영일,1978-06-04,47,40대 후반,남,070-1858-1107,sunja23@ju.org,개인,fo,2022-08-30,933,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2024-07-06,2024,2024 3분기,주말,257,46,85690000,현금,오프라인,2,0.004,0.351
133,박도현,1983-06-25,42,40대 초반,여,016-960-4239,lgim@bagju.com,개인,gimjuweon,2025-02-27,21,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-08-21,2024,2024 3분기,평일,211,41,71510000,계좌이체,오프라인,4,0.385,0.016
134,황영순,1974-10-29,51,50대 초반,남,043-054-3941,seungminyun@ison.kr,개인,wcoe,2023-06-10,649,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-03-23,2024,2024 1분기,주말,362,50,50340000,계좌이체,오프라인,2,0.005,0.244
135,안성민,1972-09-22,53,50대 중반,남,041-954-0034,yeonggil75@ganggim.org,개인,haeunju,2022-10-01,901,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-03-25,2024,2024 1분기,평일,360,52,69960000,현금,오프라인,4,0.009,0.677
136,이현준,1973-03-28,52,50대 초반,남,041-298-3351,jeongung91@live.com,개인,xi,2025-01-27,52,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-10-10,2023,2023 4분기,평일,527,50,35210000,신용카드,온라인,5,0.273,0.049
137,김예지,1958-10-02,67,60대 후반,남,061-569-2767,coeboram@nate.com,개인,yeonghwan93,2023-06-29,630,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-06-02,2023,2023 2분기,평일,657,65,70430000,계좌이체,온라인,2,0.01,0.237
138,이영길,1955-12-04,70,70대 초반,여,018-950-1292,hgim@naver.com,개인,wi,2023-12-24,452,충청남도 천안시 동남구 성성동 22-3,충청남도 천안시,1036,143,5894,일반,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-11-12,2023,2023 4분기,주말,494,68,49820000,현금,오프라인,1,0.003,0.085
139,이준호,1996-10-26,29,20대 후반,여,064-776-5924,sangceolgim@jusighoesa.com,개인,miyeonggim,2024-03-08,377,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-11-30,2023,2023 4분기,평일,476,27,71920000,현금,오프라인,3,0.021,0.213
140,한성수,1959-04-25,66,60대 중반,여,062-160-6151,wyun@iim.net,개인,li,2022-07-16,978,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,127,3000,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-06-08,2023,2023 2분기,평일,651,64,83600000,신용카드,오프라인,2,0.006,0.368
141,이명숙,1992-01-31,33,30대 중반,여,051-702-6616,songjaeho@gimi.com,개인,jeonghyigim,2023-12-31,445,인천광역시 남동구 구월동 88-10,인천광역시,2820,117,3000,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-09-23,2023,2023 3분기,주말,544,31,40780000,현금,온라인,5,0.036,0.418
142,김민석,2003-03-08,22,20대 초반,남,010-2372-0942,songjeonghyi@naver.com,개인,gwangsuson,2022-10-08,894,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,VIP,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-08-10,2023,2023 3분기,평일,588,20,71820000,신용카드,온라인,3,0.013,0.504
143,고수민,1996-02-24,29,20대 후반,남,053-176-4468,pi@ju.com,개인,gimjihye,2024-08-05,227,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,121,3000,일반,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-09-17,2024,2024 3분기,평일,184,28,70880000,현금,온라인,1,0.013,0.043
144,서지훈,1969-07-24,56,50대 중반,남,055-054-3608,seosiu@hotmail.com,개인,bagseongho,2022-07-19,975,부산광역시 해운대구 우동 101-12,부산광역시,4258,114,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-11-02,2023,2023 4분기,평일,504,54,34540000,현금,오프라인,3,0.005,0.55
145,김현우,1984-12-28,41,40대 초반,여,019-036-2316,hyeonju80@ju.kr,개인,yheo,2024-12-16,94,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,VIP,X,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-09-27,2024,2024 3분기,평일,174,40,34920000,신용카드,오프라인,5,0.094,0.088
146,김영환,1957-03-08,68,60대 후반,여,044-214-8023,yeonghwani@dreamwiz.com,개인,sangceolhwang,2023-06-06,653,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-10-18,2024,2024 4분기,평일,153,67,44530000,신용카드,오프라인,5,0.031,0.614
147,이건우,1958-07-27,67,60대 후반,남,019-378-2527,minjungim@yuhanhoesa.com,개인,xgim,2022-08-20,943,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,88,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-04-22,2024,2024 2분기,평일,332,66,38890000,신용카드,온라인,3,0.007,0.532
148,진윤서,1988-01-21,37,30대 후반,남,055-909-9267,oseong@yu.com,개인,gimseongho,2023-11-04,502,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,594,4649,일반,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2023-12-28,2023,2023 4분기,평일,448,35,37050000,신용카드,온라인,1,0.008,0.094
149,이영자,1982-09-28,43,40대 중반,여,031-256-0870,baghaeun@naver.com,개인,jia75,2023-01-16,794,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,594,4649,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-01-29,2024,2024 1분기,평일,416,42,44910000,현금,오프라인,3,0.015,0.448
150,최명자,2000-11-20,25,20대 중반,남,054-894-5954,gimseonghun@gimno.com,개인,caeweon09,2024-06-28,265,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,일반,X,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2023-11-26,2023,2023 4분기,주말,480,23,70870000,신용카드,온라인,1,0.01,0.05
151,류민석,1971-03-27,54,50대 중반,남,070-0215-2884,minji83@live.com,개인,gimjihyeon,2022-10-13,889,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2024-01-01,2024,2024 1분기,평일,444,53,48730000,현금,오프라인,5,0.018,0.836
152,성정자,1988-10-08,37,30대 후반,남,062-574-9396,yeeun88@dreamwiz.com,개인,imigyeong,2024-11-16,124,울산광역시 남구 달동 23-5,울산광역시,1041,26,7751,VIP,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-10-12,2023,2023 4분기,평일,525,35,45000000,현금,온라인,4,0.099,0.093
153,이영환,1998-04-21,27,20대 후반,남,044-955-3033,yeongceol30@jusighoesa.kr,개인,idoyun,2023-08-24,574,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,54,3000,일반,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2023-11-03,2023,2023 4분기,평일,503,25,46440000,현금,온라인,1,0.006,0.108
154,이준영,2002-11-12,23,20대 중반,여,054-106-6090,mhwang@hanmail.net,개인,baggyeongsug,2025-01-20,59,서울특별시 강남구 역삼동 123-45,서울특별시,15533,548,5161,신규,X,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2024-09-20,2024,2024 3분기,평일,181,22,53960000,현금,온라인,1,0.052,0.011
155,김경자,1962-11-22,63,60대 중반,여,053-945-9083,gimogja@gimgimbag.org,개인,gojihye,2023-01-14,796,서울특별시 종로구 청운동 67-89,서울특별시,15533,548,5161,VIP,O,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-12-21,2023,2023 4분기,평일,455,61,44940000,신용카드,온라인,4,0.016,0.598
156,이혜진,1956-05-07,69,60대 후반,여,016-543-6491,ycoe@dreamwiz.com,개인,jiweonmin,2024-06-10,283,광주광역시 서구 치평동 14-7,광주광역시,2921,52,3090,VIP,X,G70 (IK),중형,세단,휘발유,10.4km/L,304PS,"2,497cc",https://www.genesis.com/content/dam/genesis-p2/kr/assets/models/g70/renewal/exterior/color/genesis-kr-g70-sport-color-glossy-makalu-gray-small.png,2023-03-14,2023,2023 1분기,평일,737,67,48600000,현금,온라인,5,0.034,0.266
157,곽옥순,2001-04-07,24,20대 중반,여,02-4743-0405,yujini@hotmail.com,개인,jihyeyun,2023-01-01,809,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,VIP,O,Avante (CN7 N),준중형,세단,휘발유,10.5km/L,280PS,"1,998cc",https://www.hyundai.com/contents/vr360/CN17/exterior/PM2/001.png,2024-01-01,2024,2024 1분기,평일,444,23,34600000,신용카드,오프라인,3,0.006,0.456
158,김시우,1981-02-03,44,40대 중반,남,051-416-1404,bagjiu@daum.net,개인,jihugim,2023-08-07,591,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,73,3000,VIP,O,Santa-Fe ™,중형,SUV,디젤,12.3km/L,281PS,"2,497cc",https://s7d1.scene7.com/is/image/hyundai/2025-santa-fe-sel-fwd-hampton-gray-vehicle-browse-hero:Browse?fmt=webp-alpha,2025-01-20,2025,2025 1분기,평일,59,44,53780000,계좌이체,오프라인,2,0.013,0.222
159,윤재호,1994-10-15,31,30대 초반,남,019-274-7240,pi@gimiheo.org,개인,bagyeongsun,2022-06-15,1009,대구광역시 수성구 범어동 55-3,대구광역시,2666,90,2674,VIP,O,G80 (RG3),대형,세단,휘발유,9.8km/L,304PS,"2,497cc",https://macarong.net/resources/images/car/img_report_car_top_%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4_%EB%8D%94%20%EC%98%AC%20%EB%89%B4%20G80(RG3).png,2023-10-13,2023,2023 4분기,평일,524,29,84490000,현금,온라인,2,0.005,0.379
160,강종수,1982-09-28,43,40대 중반,남,054-107-1543,seohyeonson@seoiha.com,개인,jihugim,2023-03-06,745,대전광역시 유성구 봉명동 44-2,대전광역시,2731,64,3000,일반,O,NEXO (FE),중형,SUV,수소,96.2 km/kg,154PS,0cc,https://www.hyundai.com/contents/vr360/FE04/exterior/TW3/001.png,2024-07-26,2024,2024 3분기,평일,237,42,71530000,신용카드,온라인,1,0.002,0.14
